,transaction_date,ticker,asset_description,type,amount,name,disclosure_date,chamber,state,party,birthday,gender
893,2021-03-26,QRTEP,"Qurate Retail, Inc.",Purchase,1001,"William F Hagerty, Iv",2021-04-08,senate,TN,Rep,1959-08-14,M
899,2021-02-12,CARG,"CarGurus, Inc.",Purchase,1001,John W Hickenlooper,2021-04-01,senate,CO,Dem,1957-02-07,M
900,2021-02-18,DGNR,Dragoneer Growth Opportunities Corp.,Purchase,1001,John W Hickenlooper,2021-04-01,senate,CO,Dem,1957-02-07,M
901,2021-02-26,STX,Seagate Technology plc,Purchase,1001,Ron L Wyden,2021-03-23,senate,OR,Dem,1949-05-03,M
902,2021-02-26,AMAT,"Applied Materials, Inc.",Purchase,1001,Ron L Wyden,2021-03-23,senate,OR,Dem,1949-05-03,M
903,2021-02-26,KLAC,KLA Corporation,Purchase,1001,Ron L Wyden,2021-03-23,senate,OR,Dem,1949-05-03,M
904,2021-03-03,WFC,Wells Fargo &amp; Company,Purchase,1001,"A. Mitchell Mcconnell, Jr.",2021-03-16,senate,KY,Rep,1942-02-20,M
908,2021-02-09,PENN,"Penn National Gaming, Inc.",Purchase,1001,Patrick J Toomey,2021-03-09,senate,PA,Rep,1961-11-17,M
910,2021-02-05,DD,"DuPont de Nemours, Inc. (Exchanged) <br> International Flavors &amp; Fragrances Inc. (Received)",Exchange,1001,Thomas R Carper,2021-03-03,senate,DE,Dem,1947-01-23,M
911,2021-02-16,INTC,Intel Corporation,Purchase,1001,Thomas R Carper,2021-03-03,senate,DE,Dem,1947-01-23,M
912,2021-02-12,GEMIX,Goldman Sachs Emerging Markets Equity Fund Institu,Purchase,1001,Thomas R Carper,2021-03-03,senate,DE,Dem,1947-01-23,M
913,2021-02-12,GGSM,Gold and GemStone Mining Inc.,Sale (Full),1001,Thomas R Carper,2021-03-03,senate,DE,Dem,1947-01-23,M
914,2021-02-12,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fu,Sale (Full),1001,Thomas R Carper,2021-03-03,senate,DE,Dem,1947-01-23,M
915,2021-02-12,GEMIX,Goldman Sachs Emerging Markets Equity Fund Institu,Purchase,15001,Thomas R Carper,2021-03-03,senate,DE,Dem,1947-01-23,M
916,2021-02-12,EEM,iShares MSCI Emerging Markets ETF,Sale (Full),15001,Thomas R Carper,2021-03-03,senate,DE,Dem,1947-01-23,M
917,2021-02-12,FIMKX,Fidelity Advisor Focused Emerging Markets Fund Cla,Purchase,15001,Thomas R Carper,2021-03-03,senate,DE,Dem,1947-01-23,M
923,2021-02-16,CTAA,Qwest Corp. NT 7% 2056,Sale (Full),1001,"William F Hagerty, Iv",2021-02-19,senate,TN,Rep,1959-08-14,M
925,2021-01-08,LMND,"Lemonade, Inc.",Sale (Partial),15001,"William F Hagerty, Iv",2021-02-19,senate,TN,Rep,1959-08-14,M
927,2021-01-08,VRM,"Vroom, Inc.",Purchase,1001,"William F Hagerty, Iv",2021-02-19,senate,TN,Rep,1959-08-14,M
928,2021-01-22,LMACU,Liberty Media Acquisition Corporation,Purchase,1001,John W Hickenlooper,2021-02-19,senate,CO,Dem,1957-02-07,M
929,2021-01-20,AAPL,Apple Inc.,Purchase,15001,Ron L Wyden,2021-02-18,senate,OR,Dem,1949-05-03,M
930,2021-01-20,AAPL,Apple Inc.,Purchase,1001,Ron L Wyden,2021-02-18,senate,OR,Dem,1949-05-03,M
931,2021-01-20,AAPL,Apple Inc.,Purchase,15001,Ron L Wyden,2021-02-18,senate,OR,Dem,1949-05-03,M
932,2021-01-27,AAPL,Apple Inc.,Purchase,15001,Ron L Wyden,2021-02-18,senate,OR,Dem,1949-05-03,M
933,2021-01-27,DIS,The Walt Disney Company,Purchase,50001,Ron L Wyden,2021-02-18,senate,OR,Dem,1949-05-03,M
934,2021-01-27,KLAC,KLA Corporation,Purchase,50001,Ron L Wyden,2021-02-18,senate,OR,Dem,1949-05-03,M
935,2021-01-27,AAPL,Apple Inc.,Purchase,50001,Ron L Wyden,2021-02-18,senate,OR,Dem,1949-05-03,M
936,2021-01-27,DIS,The Walt Disney Company,Purchase,1001,Ron L Wyden,2021-02-18,senate,OR,Dem,1949-05-03,M
937,2021-01-27,KLAC,KLA Corporation,Purchase,15001,Ron L Wyden,2021-02-18,senate,OR,Dem,1949-05-03,M
938,2021-01-27,AAPL,Apple Inc.,Purchase,15001,Ron L Wyden,2021-02-18,senate,OR,Dem,1949-05-03,M
939,2021-01-27,DIS,The Walt Disney Company,Purchase,50001,Ron L Wyden,2021-02-18,senate,OR,Dem,1949-05-03,M
940,2021-01-27,KLAC,KLA Corporation,Purchase,50001,Ron L Wyden,2021-02-18,senate,OR,Dem,1949-05-03,M
941,2021-01-27,COST,Costco Wholesale Corporation,Sale (Full),15001,"Jerry Moran,",2021-02-08,senate,KS,Rep,1954-05-29,M
942,2021-01-27,COST,Costco Wholesale Corporation,Sale (Full),15001,"Jerry Moran,",2021-02-08,senate,KS,Rep,1954-05-29,M
943,2021-01-28,GME,GameStop Corp.,Sale (Full),15001,Patrick J Toomey,2021-02-08,senate,PA,Rep,1961-11-17,M
944,2021-01-27,SHOP,Shopify Inc.,Sale (Full),15001,Patrick J Toomey,2021-02-08,senate,PA,Rep,1961-11-17,M
945,2021-01-27,GME,GameStop Corp.,Purchase,50001,Patrick J Toomey,2021-02-08,senate,PA,Rep,1961-11-17,M
946,2021-01-27,TSLA,"Tesla, Inc.",Sale (Full),15001,Patrick J Toomey,2021-02-08,senate,PA,Rep,1961-11-17,M
947,2021-01-15,STAG,"STAG Industrial, Inc.",Purchase,15001,Gary C Peters,2021-02-02,senate,MI,Dem,1958-12-01,M
948,2021-01-15,AEP,"American Electric Power Company, Inc.",Purchase,50001,Gary C Peters,2021-02-02,senate,MI,Dem,1958-12-01,M
949,2021-01-29,XCAPX,ACAP Strategic Fund,Purchase,50001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
950,2021-01-27,DD,"DuPont de Nemours, Inc.",Sale (Partial),15001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
951,2021-01-26,PBA,Pembina Pipeline Corporation,Sale (Full),50001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
952,2021-01-26,AQN,Algonquin Power &amp; Utilities Corp.,Purchase,1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
953,2021-01-25,VIAV,Viavi Solutions Inc.,Sale (Full),1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
954,2021-01-25,EVOP,"EVO Payments, Inc.",Sale (Full),50001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
955,2021-01-13,RODM,Hartford Multifactor Developed Markets (ex-US) ETF,Sale (Full),15001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
956,2021-01-13,FCPIX,Fidelity Advisor International Capital Appreciatio,Purchase,50001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
957,2021-01-13,RODM,Hartford Multifactor Developed Markets (ex-US) ETF,Sale (Full),15001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
958,2021-01-13,FCPIX,Fidelity Advisor International Capital Appreciatio,Purchase,50001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
959,2021-01-11,FEYE,"FireEye, Inc.",Sale (Full),1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
960,2021-01-11,PSQ,ProShares Short QQQ,Sale (Full),1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
961,2021-01-11,SH,ProShares Short S&amp;P500,Sale (Full),1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
962,2021-01-11,DDOG,"Datadog, Inc.",Sale (Full),1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
963,2021-01-11,PSQ,ProShares Short QQQ,Sale (Full),1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
964,2021-01-11,SH,ProShares Short S&amp;P500,Sale (Full),1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
965,2021-01-11,PSQ,ProShares Short QQQ,Sale (Full),1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
966,2021-01-11,SH,ProShares Short S&amp;P500,Sale (Full),1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
967,2021-01-11,CAG,"Conagra Brands, Inc.",Sale (Full),1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
968,2021-01-08,AJRD,"Aerojet Rocketdyne Holdings, Inc.",Sale (Full),1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
969,2021-01-04,PSQ,ProShares Short QQQ,Purchase,1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
970,2021-01-04,SH,ProShares Short S&amp;P500,Purchase,1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
971,2021-01-04,PSQ,ProShares Short QQQ,Purchase,1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
972,2021-01-04,SH,ProShares Short S&amp;P500,Purchase,1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
973,2021-01-04,PSQ,ProShares Short QQQ,Purchase,1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
974,2021-01-04,SH,ProShares Short S&amp;P500,Purchase,1001,Thomas R Carper,2021-02-01,senate,DE,Dem,1947-01-23,M
976,2021-01-05,CRSP,CRISPR Therapeutics AG,Sale (Partial),1001,James M Inhofe,2021-01-15,senate,OK,Rep,1934-11-17,M
978,2020-12-31,UNH,UnitedHealth Group Incorporated,Purchase,1001,Shelley M Capito,2021-01-12,senate,WV,Rep,1953-11-26,F
979,2020-12-31,PSX,Phillips 66,Purchase,1001,Shelley M Capito,2021-01-12,senate,WV,Rep,1953-11-26,F
980,2020-12-31,AMT,American Tower Corporation (REIT),Purchase,1001,Shelley M Capito,2021-01-12,senate,WV,Rep,1953-11-26,F
981,2020-12-31,SYY,Sysco Corporation,Sale (Full),1001,Shelley M Capito,2021-01-12,senate,WV,Rep,1953-11-26,F
982,2020-12-31,PII,Polaris Inc.,Sale (Full),1001,Shelley M Capito,2021-01-12,senate,WV,Rep,1953-11-26,F
983,2020-12-31,OTIS,Otis Worldwide Corporation,Sale (Full),1001,Shelley M Capito,2021-01-12,senate,WV,Rep,1953-11-26,F
984,2020-12-31,XOM,Exxon Mobil Corporation,Sale (Full),1001,Shelley M Capito,2021-01-12,senate,WV,Rep,1953-11-26,F
985,2020-12-31,CLX,The Clorox Company,Sale (Partial),1001,Shelley M Capito,2021-01-12,senate,WV,Rep,1953-11-26,F
986,2020-12-31,CARR,Carrier Global Corporation,Sale (Full),1001,Shelley M Capito,2021-01-12,senate,WV,Rep,1953-11-26,F
987,2020-12-15,WFC,Wells Fargo &amp; Company,Sale (Full),1001,Shelley M Capito,2021-01-12,senate,WV,Rep,1953-11-26,F
988,2020-12-16,DNKN,"Dunkin' Brands Group, Inc.",Sale (Full),1001,Susan M Collins,2021-01-12,senate,ME,Rep,1952-12-07,F
990,2020-12-30,TSLA,"Tesla, Inc.",Purchase,1001,Thomas R Carper,2021-01-07,senate,DE,Dem,1947-01-23,M
991,2020-12-30,PBA,Pembina Pipeline Corporation,Sale (Full),1001,Thomas R Carper,2021-01-07,senate,DE,Dem,1947-01-23,M
992,2020-12-30,DD,"DuPont de Nemours, Inc.",Sale (Partial),1001,Thomas R Carper,2021-01-07,senate,DE,Dem,1947-01-23,M
993,2020-12-30,DOW,Dow Inc.,Sale (Partial),1001,Thomas R Carper,2021-01-07,senate,DE,Dem,1947-01-23,M
994,2020-12-30,VTRS,Viatris Inc.,Sale (Full),1001,Thomas R Carper,2021-01-07,senate,DE,Dem,1947-01-23,M
995,2020-12-30,NTAP,"NetApp, Inc.",Purchase,1001,Thomas R Carper,2021-01-07,senate,DE,Dem,1947-01-23,M
996,2020-12-30,SBIO,ALPS Medical Breakthroughs ETF,Purchase,1001,Thomas R Carper,2021-01-07,senate,DE,Dem,1947-01-23,M
997,2020-12-30,BMY,Bristol-Myers Squibb Company,Purchase,1001,Thomas R Carper,2021-01-07,senate,DE,Dem,1947-01-23,M
998,2020-12-15,GSMYX,Goldman Sachs Small/Mid Cap Growth Fund Institutio,Purchase,1001,Thomas R Carper,2021-01-07,senate,DE,Dem,1947-01-23,M
999,2020-12-14,AEP,"American Electric Power Company, Inc.",Purchase,1001,Gary C Peters,2021-01-05,senate,MI,Dem,1958-12-01,M
1000,2020-12-22,BA,The Boeing Company,Purchase,1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1001,2020-12-22,PLUG,Plug Power Inc.,Purchase,1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1002,2020-12-22,SQ,"Square, Inc.",Purchase,1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1003,2020-12-21,BA,The Boeing Company,Purchase,1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1004,2020-12-21,NVDA,NVIDIA Corporation,Purchase,1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1005,2020-12-21,EXPI,"eXp World Holdings, Inc.",Purchase,1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1006,2020-12-21,ETY,Eaton Vance Tax-Managed Diversified Equity Income,Sale (Partial),1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1007,2020-12-21,W,Wayfair Inc.,Sale (Full),1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1008,2020-12-21,TSLA,"Tesla, Inc.",Sale (Full),1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1009,2020-12-11,TSLA,"Tesla, Inc.",Purchase,1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1010,2020-12-07,BA,The Boeing Company,Purchase,1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1011,2020-12-07,TSLA,"Tesla, Inc.",Purchase,1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1012,2020-12-04,BA,The Boeing Company,Sale (Full),1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1013,2020-12-22,COST,Costco Wholesale Corporation,Purchase,1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1014,2020-12-22,AAPL,Apple Inc.,Purchase,1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1015,2020-12-16,AAPL,Apple Inc.,Sale (Partial),1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1016,2020-12-02,ZM,"Zoom Video Communications, Inc.",Purchase,1001,Pat Roberts,2020-12-31,senate,KS,Rep,1936-04-20,M
1017,2020-12-15,AIV,Apartment Investment and Management Company (Exchanged) <br> Apartment Income REIT Corp. (Received),Exchange,1001,Patrick J Toomey,2020-12-29,senate,PA,Rep,1961-11-17,M
1018,2020-12-08,NTRP,"Neurotrope, Inc. (Exchanged) <br> Synaptogenix (Received)",Exchange,1001,Patrick J Toomey,2020-12-29,senate,PA,Rep,1961-11-17,M
1019,2020-12-02,NTRP,"Neurotrope, Inc. (Exchanged) <br> Petros Pharmaceuticals, Inc. (Received)",Exchange,1001,Patrick J Toomey,2020-12-29,senate,PA,Rep,1961-11-17,M
1020,2020-11-30,AIV,Apartment Investment and Management Company,Purchase,50001,Patrick J Toomey,2020-12-29,senate,PA,Rep,1961-11-17,M
1021,2020-12-22,CRSP,CRISPR Therapeutics AG,Sale (Partial),15001,James M Inhofe,2020-12-23,senate,OK,Rep,1934-11-17,M
1022,2020-12-15,BLK,"BlackRock, Inc.",Sale (Partial),1001,James M Inhofe,2020-12-23,senate,OK,Rep,1934-11-17,M
1026,2020-11-17,PFE,Pfizer Inc. (Exchanged) <br> Viatris Inc. (Received),Exchange,1001,Jacklyn S Rosen,2020-12-10,senate,NV,Dem,1957-08-02,F
1029,2020-11-05,WMT,Walmart Inc.,Sale (Full),50001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1030,2020-11-05,UPS,"United Parcel Service, Inc.",Sale (Full),50001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1031,2020-11-05,SBUX,Starbucks Corporation,Sale (Full),1001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1032,2020-11-05,PLD,"Prologis, Inc.",Sale (Full),1001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1033,2020-11-05,PG,The Procter &amp; Gamble Company,Sale (Full),1001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1034,2020-11-05,JPM,JPMorgan Chase &amp; Co.,Sale (Full),50001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1035,2020-11-05,MSFT,Microsoft Corporation,Sale (Full),50001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1036,2020-11-05,MDT,Medtronic plc,Sale (Full),15001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1037,2020-11-05,LOW,"Lowe's Companies, Inc.",Sale (Full),15001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1038,2020-11-05,IBM,International Business Machines Corporation,Sale (Full),50001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1039,2020-11-05,DOW,Dow Inc.,Sale (Full),15001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1040,2020-11-05,DIS,The Walt Disney Company,Sale (Full),50001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1041,2020-11-05,CMCSA,Comcast Corporation,Sale (Full),15001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1042,2020-11-05,CSCO,"Cisco Systems, Inc.",Sale (Full),15001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1043,2020-11-05,CVS,CVS Health Corporation,Sale (Full),15001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1044,2020-11-05,BLK,"BlackRock, Inc.",Sale (Full),15001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1045,2020-11-05,AAPL,Apple Inc.,Sale (Full),15001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1046,2020-11-05,AMGN,Amgen Inc.,Sale (Full),50001,William Cassidy,2020-12-08,senate,LA,Rep,1957-09-28,M
1047,2020-12-03,WFC,Wells Fargo &amp; Company,Purchase,15001,"A. Mitchell Mcconnell, Jr.",2020-12-07,senate,KY,Rep,1942-02-20,M
1048,2020-11-10,BYND,"Beyond Meat, Inc.",Sale (Full),15001,Ron L Wyden,2020-12-04,senate,OR,Dem,1949-05-03,M
1049,2020-11-16,BA,The Boeing Company,Purchase,15001,Pat Roberts,2020-12-03,senate,KS,Rep,1936-04-20,M
1050,2020-11-16,V,Visa Inc.,Purchase,15001,Pat Roberts,2020-12-03,senate,KS,Rep,1936-04-20,M
1051,2020-11-24,COST,Costco Wholesale Corporation,Purchase,50001,Pat Roberts,2020-12-03,senate,KS,Rep,1936-04-20,M
1052,2020-11-04,COST,Costco Wholesale Corporation,Sale (Full),50001,Pat Roberts,2020-12-03,senate,KS,Rep,1936-04-20,M
1053,2020-11-09,BA,The Boeing Company,Sale (Full),1001,Pat Roberts,2020-12-03,senate,KS,Rep,1936-04-20,M
1055,2020-11-04,NVDA,NVIDIA Corporation,Sale (Full),1001,Pat Roberts,2020-12-03,senate,KS,Rep,1936-04-20,M
1056,2020-11-17,W,Wayfair Inc.,Purchase,1001,Pat Roberts,2020-12-03,senate,KS,Rep,1936-04-20,M
1057,2020-11-16,DAL,"Delta Air Lines, Inc.",Purchase,15001,Pat Roberts,2020-12-03,senate,KS,Rep,1936-04-20,M
1059,2020-11-10,DIS,The Walt Disney Company,Purchase,15001,Pat Roberts,2020-12-03,senate,KS,Rep,1936-04-20,M
1067,2020-11-20,V,Visa Inc.,Purchase,15001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1068,2020-11-20,QCOM,QUALCOMM Incorporated,Purchase,50001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1069,2020-11-20,SNPS,"Synopsys, Inc.",Purchase,15001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1070,2020-11-20,GOLD,Barrick Gold Corporation,Purchase,50001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1071,2020-11-20,OHI,"Omega Healthcare Investors, Inc.",Sale (Full),15001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1072,2020-11-20,WIW,Western Asset Inflation-Linked Opportunities &amp; Inc,Purchase,5000001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1073,2020-11-20,ERIC,Telefonaktiebolaget LM Ericsson (publ),Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1074,2020-11-20,SBIO,ALPS Medical Breakthroughs ETF,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1075,2020-11-20,ARE,"Alexandria Real Estate Equities, Inc.",Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1076,2020-11-20,LGI,"Lazard Global Total Return and Income Fund, Inc.",Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1077,2020-11-20,ABYIX,Abbey Capital Futures Strategy Fund Class I,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1078,2020-11-20,MRVL,Marvell Technology Group Ltd.,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1079,2020-11-20,BRKR,Bruker Corporation,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1080,2020-11-20,MANT,ManTech International Corporation,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1081,2020-11-20,ACIW,"ACI Worldwide, Inc.",Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1082,2020-11-20,SWKS,"Skyworks Solutions, Inc.",Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1083,2020-11-20,NUAN,"Nuance Communications, Inc.",Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1084,2020-11-20,AJRD,"Aerojet Rocketdyne Holdings, Inc.",Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1085,2020-11-20,SRVR,Pacer Benchmark Data &amp; Infrastructure Real Estate,Purchase,15001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1086,2020-11-20,CONE,CyrusOne Inc.,Purchase,15001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1087,2020-11-20,CEF,Sprott Physical Gold and Silver Trust,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1088,2020-11-20,WW,"WW International, Inc.",Sale (Full),1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1089,2020-11-20,XAR,SPDR S&amp;P Aerospace &amp; Defense ETF,Purchase,50001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1090,2020-11-20,GLD,SPDR Gold Shares,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1091,2020-11-20,GMAB,Genmab A/S,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1092,2020-11-20,BAH,Booz Allen Hamilton Holding Corporation,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1093,2020-11-20,LDP,Cohen &amp; Steers Limited Duration Preferred and Inco,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1094,2020-11-20,ABBV,AbbVie Inc.,Purchase,15001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1095,2020-11-20,FDN,First Trust Dow Jones Internet Index Fund,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1096,2020-11-20,HBI,Hanesbrands Inc.,Sale (Full),1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1097,2020-11-20,ATVI,"Activision Blizzard, Inc.",Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1098,2020-11-20,FTNT,"Fortinet, Inc.",Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1099,2020-11-20,RTH,VanEck Vectors Retail ETF,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1100,2020-11-20,NTLA,"Intellia Therapeutics, Inc.",Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1101,2020-11-20,RODM,Hartford Multifactor Developed Markets (ex-US) ETF,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1102,2020-11-20,PTLC,Pacer Trendpilot US Large Cap ETF,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1103,2020-11-20,PTNQ,Pacer Trendpilot 100 ETF,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1104,2020-11-20,PTMC,Pacer Trendpilot US Mid Cap ETF,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1105,2020-11-20,DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth F,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1106,2020-11-20,MAXR,Maxar Technologies Inc.,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1107,2020-11-20,ARNA,"Arena Pharmaceuticals, Inc.",Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1108,2020-11-20,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1109,2020-11-20,KEYS,"Keysight Technologies, Inc.",Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
1110,2020-11-20,PAGS,PagSeguro Digital Ltd.,Purchase,1001,Thomas R Carper,2020-12-02,senate,DE,Dem,1947-01-23,M
