disclosure_date,transaction_date,ticker,asset_description,type,amount,name,represents,chamber,party,birthday,gender
2021-03-16,2021-02-16,ORCL,Oracle Corporation,purchase,100000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ORLY,OReilly Automotive Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,PH,Parker-Hannifin Corp,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,PEP,Pepsico Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,PFE,Pfizer,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,PSX,Phillips 66,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,PNGAY,Ping An Insurance,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,PNC,PNC Financial Services Group,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,PG,Procter & Gamble Company,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,PLD,ProLogic Inc,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,QCOM,QUALCOMM Incorporated,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,RMD,ResMed Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,RIO,Rio Tinto Plc,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,RHHBY,Roche Holdings AG Basel ADS,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ROK,Rockwell Automation,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,RDS.B,Royal Dutch Shell PLC Royal Dutch,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,SPGI,S&P Global Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,SC,Santander Consumer USA Holdings,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,SAP,SAP SE ADS,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,SLB,Schlumberger NV,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,SBGSY,Schneider Electric SE ADR,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,SEE,Sealed Air Corporation,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ST,Sensata Technologies Holding plc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,SGSOY,SGS SA ADR,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,SGIOY,Shionogi & Co Ltd ADR,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,SNAP,Snap Inc Class A,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,SONVY,Sonova Holding AD ADR,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,SBUX,Starbucks Corporation,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,STT,State Street Corporation,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,SIVB,SVB AG ADR,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,SYIEY,Symrise AG ADR,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,SYF,Synchrony Financial,purchase,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,SNPS,Synopsys Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,SSMXY,Sysmex Corporation ADR,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,TSM,Taiwan Semiconductor Manufacturing Company,sale_full,100000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,TGT,Target Corporation,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,TCEHY,Tencent Holdings Limited ADR,sale_full,100000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,TSLA,Tesla Inc,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,TMO,Thermo Fisher Scientific Inc,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,TOL,Toll Brothers Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,TRU,TransUnion,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,TFC,Truist Financial Corporation,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,USB,US Bancorp,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,UBER,Uber Technologies Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,UNICY,Unicharm Corp ADR,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,UL,Unilever PLC,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,UNP,Union Pacific Corporation,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,UPS,United Parcel Service Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,UNH,UnitedHealth Group Incorporated,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,UNVR,Univar Solutions Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,VRSK,Verisk Analytics Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,VTRS,Viatris Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,V,Visa Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,VMC,Vulcan Materials Company,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,WBA,Walgreens Boots Alliance Inc,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,WMT,Western Union Company,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,WLK,Westlake Chemical Corp,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,WMB,William Companies Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,WYND,Wyndham Destinations Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,WH,Wyndham Hotels & Resorts Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,YNDX,YANDEX NV - Class A,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ZG,Zillow Group Inc - Class A,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,Z,Zillow Group Inc Class C,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ZTS,Zoetis Inc Class A,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-01-13,2020-12-15,D,Dominion Energy Inc,sale_full,50000,Richard W. Allen,GA12,house,Republican,1951-11-07,M
2021-01-13,2020-12-18,KR,Kroger Company,purchase,15000,James E Hon Banks,IN03,house,Republican,1979-07-16,M
2021-01-13,2020-12-01,MSFT,Microsoft Corp,sale_partial,500000,Suzan K. DelBene,WA01,house,Democrat,1962-02-17,F
2021-01-13,2020-12-31,VIAC,ViacomCBS Inc. - Class B,sale_full,15000,Debbie Dingell,MI12,house,Democrat,1953-11-23,F
2021-01-13,2020-12-31,DIS,Walt Disney Company,sale_partial,50000,Debbie Dingell,MI12,house,Democrat,1953-11-23,F
2021-01-13,2021-01-04,FNRVGX,First Trust Innovative Tech 22,sale_full,50000,Michael K. Simpson,ID02,house,Republican,1950-09-08,M
2022-05-20,2022-03-04,AMD,Advanced Micro Devices Inc,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-03-04,AFRM,Affirm Holdings Inc - Class A,sale_full,15000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-05-05,SQ,"Block Inc, Class A common stock",sale_full,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-03-04,BA,Boeing Company,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-03-04,ETN,Eaton Corporation PLC Ordinary Shares,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-03-04,GNRC,Generac Holdings Inc,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-05-05,GNRC,Generac Holdings Inc,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-05-05,GNRC,Generac Holdings Inc,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-03-04,GM,General Motors Company,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-03-04,GFS,GlobalFoundries Inc - Ordinary Share,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-05-16,GS,Goldman Sachs Group Inc,purchase,15000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-05-16,GS,Goldman Sachs Group Inc,purchase,15000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-05-05,MP,MP Materials Corp,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-03-04,NVDA,NVIDIA Corporation,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-05-05,PYPL,PayPal Holdings Inc,sale_full,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-05-05,PPG,PPG Industries Inc,sale_full,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-05-05,RH,RH,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-03-04,RH,RH,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-05-16,UPST,Upstart Holdings Inc - Common Stock,sale_full,15000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-05-05,UPST,Upstart Holdings Inc - Common Stock,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-05-05,UPST,Upstart Holdings Inc - Common Stock,purchase,50000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-05-16,UPST,Upstart Holdings Inc - Common Stock,sale_full,15000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-05-20,2022-03-04,BBH,VanEck Biotech ETF,sale_full,100000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2022-06-23,2022-06-09,ORCC,Owl Rock Capital Corporation,purchase,50000,Trey Hollingsworth,IN09,house,Republican,1983-09-12,M
2022-06-23,2022-06-10,ORCC,Owl Rock Capital Corporation,purchase,100000,Trey Hollingsworth,IN09,house,Republican,1983-09-12,M
2022-06-23,2022-06-13,ORCC,Owl Rock Capital Corporation,purchase,100000,Trey Hollingsworth,IN09,house,Republican,1983-09-12,M
2022-06-23,2022-06-14,ORCC,Owl Rock Capital Corporation,purchase,50000,Trey Hollingsworth,IN09,house,Republican,1983-09-12,M
2022-06-23,2022-06-16,ORCC,Owl Rock Capital Corporation,purchase,500000,Trey Hollingsworth,IN09,house,Republican,1983-09-12,M
2022-06-23,2022-06-23,ORCC,Owl Rock Capital Corporation,purchase,50000,Trey Hollingsworth,IN09,house,Republican,1983-09-12,M
2021-09-24,2021-06-11,SKIN,The Beauty Health Company,purchase,15000,Mike Kelly,PA16,house,Republican,1948-05-10,M
2021-09-24,2021-08-27,BABA,Alibaba Group Holding Limited ADR Shares each representing 8 ordinary share,sale_full,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2021-09-24,2021-08-27,BABA,Alibaba Group Holding Limited ADR Shares each representing 8 ordinary share,purchase,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2021-09-24,2021-08-17,BABA,Alibaba Group Holding Limited ADR Shares each representing 8 ordinary share,sale_full,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2021-09-24,2021-08-25,BRK.B,Bershire Hathaway Inc New,purchase,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2021-09-24,2021-08-18,TSLA,Tesla Inc,sale_full,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2021-09-24,2021-08-18,TSLA,Tesla Inc,purchase,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2021-09-24,2021-09-07,WYNN,Wynn Resorts Limited,purchase,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2021-09-24,2021-09-07,WYNN,Wynn Resorts Limited,purchase,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2021-09-24,2021-09-07,WYNN,Wynn Resorts Limited,purchase,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2021-09-24,2021-09-07,WYNN,Wynn Resorts Limited,sale_full,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2021-09-24,2021-09-07,WYNN,Wynn Resorts Limited,purchase,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2021-09-24,2021-09-07,WYNN,Wynn Resorts Limited,purchase,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2021-09-24,2021-09-07,WYNN,Wynn Resorts Limited,sale_full,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2022-04-26,2022-04-11,VZ,Verizon Communications Inc,sale_partial,15000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2022-04-26,2022-04-18,AAPL,Apple Inc,sale_partial,50000,Debbie Dingell,MI12,house,Democrat,1953-11-23,F
2022-04-26,2022-04-01,EMBC,Embecta,purchase,15000,Tom Cole,OK04,house,Republican,1949-04-28,M
2020-01-20,2020-01-02,ADTN,"ADTRAN, Inc.",sale_full,15000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2020-01-20,2020-01-15,ARCC,Ares Capital Corporation - Closed End Fund,sale_full,15000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2020-01-20,2020-01-02,CDNS,"Cadence Design Systems, Inc.",sale_full,15000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2020-01-20,2020-01-02,CVS,CVS Health Corporation,sale_full,15000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2020-01-20,2020-01-02,DTEGY,Deutsche Telekom AG,sale_full,15000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2020-01-20,2020-01-02,GE,General Electric Company,sale_full,15000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2020-01-20,2020-01-15,SANM,Sanmina Corporation,sale_full,50000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2020-01-20,2020-01-02,WFC,Wells Fargo & Company,sale_full,15000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2020-01-20,2019-12-12,BXS,BancorpSouth Bank,sale_partial,100000,"Neal Patrick MD, Facs Dunn",FL02,house,Republican,1953-02-16,M
2020-01-20,2019-12-12,BXS,BancorpSouth Bank,sale_partial,500000,"Neal Patrick MD, Facs Dunn",FL02,house,Republican,1953-02-16,M
2020-01-20,2019-12-12,BXS,BancorpSouth Bank,sale_partial,100000,"Neal Patrick MD, Facs Dunn",FL02,house,Republican,1953-02-16,M
2020-01-20,2019-12-12,BXS,BancorpSouth Bank,sale_partial,100000,"Neal Patrick MD, Facs Dunn",FL02,house,Republican,1953-02-16,M
2020-03-25,2020-02-21,CTBI,Community Trust Bancorp,purchase,15000,James Comer,KY01,house,Republican,1972-08-19,M
2020-03-25,2020-02-24,WLK,Westlake Chemical,purchase,15000,James Comer,KY01,house,Republican,1972-08-19,M
2020-03-25,2020-02-24,AAPL,Apple,purchase,15000,James Comer,KY01,house,Republican,1972-08-19,M
2020-03-25,2020-02-25,BAC,Bank of America,purchase,50000,James Comer,KY01,house,Republican,1972-08-19,M
2020-03-25,2020-02-25,RBCAA,Republic Bancorp,purchase,15000,James Comer,KY01,house,Republican,1972-08-19,M
2020-03-25,2020-03-18,AAPL,Apple,purchase,15000,James Comer,KY01,house,Republican,1972-08-19,M
2020-10-16,2020-10-09,GOOGL,Alphabet Inc. - Class A,sale_full,50000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-10-16,2020-10-09,AMZN,"Amazon.com, Inc.",sale_full,50000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-10-16,2020-10-09,TEAM,Atlassian Corporation Plc - Class A Ordinary Shares,sale_full,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-10-16,2020-10-09,HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",sale_full,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-10-16,2020-10-09,MSFT,Microsoft Corporation,sale_full,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-10-16,2020-09-18,HD,"Home Depot, Inc.",purchase,15000,Lloyd Doggett,TX35,house,Democrat,1946-10-06,M
2020-10-16,2020-09-11,IBM,International Business Machines Corporation,purchase,15000,Lloyd Doggett,TX35,house,Democrat,1946-10-06,M
2020-10-16,2020-09-14,PPG,"PPG Industries, Inc.",purchase,15000,Lloyd Doggett,TX35,house,Democrat,1946-10-06,M
2020-10-16,2020-08-25,AAPL,Apple Inc.,sale_full,15000,Fred Upton,MI06,house,Republican,1953-04-23,M
2020-07-26,2020-07-14,D,"Dominion Energy, Inc.",sale_partial,50000,Gerald E. Connolly,VA11,house,Democrat,1950-03-30,M
2022-03-26,2022-03-16,JBI,Janus International Group Inc,sale_partial,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-11-10,2020-10-08,NTAP,Net App Inc. / Stock,sale_full,15000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2020-11-10,2020-10-23,NTAP,Net App Inc. / Stock,purchase,15000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2020-11-10,2020-10-08,NTAP,Net App Inc. / Stock,sale_full,15000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2020-11-10,2020-10-23,NTAP,Net App Inc. / Stock,purchase,15000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2020-11-10,2020-10-08,NTAP,Net App Inc. / Stock,sale_full,15000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2020-11-10,2020-10-23,NTAP,Net App Inc. / Stock,purchase,15000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2020-11-10,2020-10-15,CMCSA,Comcast Corporation - Class A,sale_partial,15000,Peter J. Visclosky,IN01,house,Democrat,1949-08-13,M
2020-06-20,2020-06-05,FLX,Netflix Inc,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-11-04,2020-10-23,FIS,"Fidelity National Information Services, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-11-04,2020-10-28,MDT,Medtronic plc. Ordinary Shares,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-11-04,2020-10-23,FIS,"Fidelity National Information Services, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-11-04,2020-10-28,MDT,Medtronic plc. Ordinary Shares,purchase,50000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-11-04,2020-10-23,FIS,"Fidelity National Information Services, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-11-04,2020-10-28,MDT,Medtronic plc. Ordinary Shares,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-12-07,2020-11-13,NWN,Northwest Natural Holding Company,purchase,15000,Earl Blumenauer,OR03,house,Democrat,1948-08-16,M
2020-12-07,2020-11-12,SAP,SAP SE ADS,purchase,15000,Earl Blumenauer,OR03,house,Democrat,1948-08-16,M
2020-12-07,2020-11-17,PG,Procter & Gamble Company,purchase,15000,Lloyd Doggett,TX35,house,Democrat,1946-10-06,M
2020-10-02,2020-08-14,BMY,Bristol-Myers Squibb Co.,sale_full,15000,George Holding,NC02,house,Republican,1968-04-17,M
2020-10-02,2020-01-14,BMY,Bristol-Myers Squibb Co.,sale_full,15000,George Holding,NC02,house,Republican,1968-04-17,M
2020-10-02,2020-08-14,CVX,Chevron Corp,sale_full,15000,George Holding,NC02,house,Republican,1968-04-17,M
2020-10-02,2020-08-14,IBM,International Business Machines Corp,sale_full,50000,George Holding,NC02,house,Republican,1968-04-17,M
2020-03-31,2020-03-24,COLD,Americold Realty Trust Common Shares,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-03-31,2020-03-23,ECL,Ecolab Inc.,sale_full,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-03-31,2020-03-20,NEE,"NextEra Energy, Inc.",purchase,50000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-03-31,2020-03-24,NEE,"NextEra Energy, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-03-31,2020-03-25,COLD,Americold Realty Trust Common Shares,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-03-31,2020-03-23,ECL,Ecolab Inc.,sale_full,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-03-31,2020-03-24,NEE,"NextEra Energy, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-03-31,2020-03-20,NEE,"NextEra Energy, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-03-31,2020-03-24,COLD,Americold Realty Trust Common Shares,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-03-31,2020-03-23,ECL,Ecolab Inc.,sale_full,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-05-28,2021-05-25,AEP,American Electric Power Company,sale_full,15000,Bob Gibbs,OH07,house,Republican,1954-06-14,M
2021-05-28,2021-05-11,CTVA,"Corteva, Inc",sale_full,15000,Bob Gibbs,OH07,house,Republican,1954-06-14,M
2021-05-28,2021-05-11,IR,Ingersoll Rand Inc,sale_full,15000,Bob Gibbs,OH07,house,Republican,1954-06-14,M
2021-05-28,2021-05-25,STM,STMicroelectronics NV,purchase,15000,Bob Gibbs,OH07,house,Republican,1954-06-14,M
2021-05-28,2021-05-25,STM,STMicroelectronics NV,purchase,15000,Bob Gibbs,OH07,house,Republican,1954-06-14,M
2021-05-28,2021-04-09,ACN,Accenture plc Class A Ordinary Shares,sale_full,100000,Sara Jacobs,CA53,house,Democrat,1989-02-01,F
